	date	time	speaker	text
5784	October 6th	11:59:49 AM	mahoonie    	See how satisfied
5785	October 6th	11:59:55 AM	AshleyReyes1	mmmmm
5786	October 6th	12:00:06 PM	AshleyReyes1	Jordan, take me
5787	October 6th	12:00:16 PM	AshleyReyes1	Yes, it meant that
5788	October 6th	12:00:28 PM	mahoonie    	If you pass the interview I might
5789	October 6th	12:00:47 PM	AshleyReyes1	what do I need to do to pass the interview
5790	October 6th	12:00:57 PM	mahoonie    	I need to see your skill
5791	October 6th	12:01:00 PM	mahoonie    	Skills
5792	October 6th	12:01:06 PM	mahoonie    	Mainly motorical
5793	October 6th	12:01:21 PM	AshleyReyes1	this is not a problem
5794	October 6th	12:01:50 PM	AshleyReyes1	I'm sure I can outrun you in some things even
5795	October 6th	12:02:03 PM	mahoonie    	Show me
5796	October 6th	12:02:12 PM	AshleyReyes1	oh...
5797	October 6th	12:02:47 PM	AshleyReyes1	*and now I write super code in a short time*
5798	October 6th	12:03:23 PM	mahoonie    	Good start
5799	October 6th	12:03:27 PM	AshleyReyes1	ready
5800	October 6th	12:03:33 PM	mahoonie    	You're in the right direction
5801	October 6th	12:03:50 PM	AshleyReyes1	thank you, I try to
5802	October 6th	12:04:01 PM	mahoonie    	I'm not helping everyone I interview like that
5803	October 6th	12:04:21 PM	AshleyReyes1	I'm flattered
5804	October 6th	12:06:13 PM	AshleyReyes1	why do I get aroused so quickly with you
5805	October 6th	12:06:28 PM	mahoonie    	I'm flattered
5806	October 6th	12:06:42 PM	mahoonie    	Extra points for being a kiss ass
5807	October 6th	12:07:09 PM	AshleyReyes1	you're terrible
5808	October 6th	12:09:20 PM	AshleyReyes1	if I do it very early, will it be OK?
5809	October 6th	12:09:39 PM	AshleyReyes1	it's the last time I did this to you
5810	October 6th	12:09:44 PM	mahoonie    	Sure, we're looking for an efficient and quick solution
5811	October 6th	12:09:52 PM	mahoonie    	What?
5812	October 6th	12:10:05 PM	AshleyReyes1	thank you, I'm glad to hear it
5813	October 6th	12:10:08 PM	mahoonie    	Why last time?
5814	October 6th	12:10:23 PM	AshleyReyes1	that's not what I said
5815	October 6th	12:10:26 PM	AshleyReyes1	aaaaaghdf
5816	October 6th	12:10:37 PM	AshleyReyes1	my translator
5817	October 6th	12:10:54 PM	AshleyReyes1	I meant that the last time I finished then with you
5818	October 6th	12:11:09 PM	AshleyReyes1	and yes, I'm trying to distract myself now because I'm ready
5819	October 6th	12:11:20 PM	mahoonie    	Focus
5820	October 6th	12:11:27 PM	mahoonie    	We need focus for this work
5821	October 6th	12:11:38 PM	AshleyReyes1	OK, I understand
5822	October 6th	12:12:59 PM	AshleyReyes1	your caaam
5823	October 6th	12:15:52 PM	AshleyReyes1	thanks. I really enjoyed this interview
5824	October 6th	12:16:13 PM	AshleyReyes1	can i see our work result too?
5825	October 6th	12:16:15 PM	mahoonie    	Thank you for your time, we'll get back to you
5826	October 6th	12:16:39 PM	AshleyReyes1	will you call me back?
5827	October 6th	12:16:57 PM	mahoonie    	We'll have to discuss, we have many applications...
5828	October 6th	12:17:07 PM	AshleyReyes1	good...
5829	October 6th	12:17:17 PM	AshleyReyes1	back to your work
5830	October 6th	12:17:32 PM	AshleyReyes1	I'm interested to see what will happen at the end of the work done
5831	October 6th	12:17:42 PM	mahoonie    	Of course
5832	October 6th	12:17:57 PM	mahoonie    	Cooperation is an important part
5833	October 6th	12:18:04 PM	AshleyReyes1	yes
5834	October 6th	12:18:16 PM	AshleyReyes1	do I need to do something else?
5835	October 6th	12:18:40 PM	mahoonie    	Where do you want to keep the end result?
5836	October 6th	12:19:22 PM	AshleyReyes1	well. give me the result right in my face
5837	October 6th	12:19:31 PM	mahoonie    	:D
5838	October 6th	12:20:06 PM	AshleyReyes1	I'm ready to get it
5839	October 6th	12:21:26 PM	AshleyReyes1	mmmmm yes
5840	October 6th	12:21:42 PM	mahoonie    	Good job
5841	October 6th	12:21:45 PM	AshleyReyes1	yes
5842	October 6th	12:21:51 PM	mahoonie    	I think we got some nice results there
5843	October 6th	12:22:09 PM	AshleyReyes1	I liked your work, such a colorful result
5844	October 6th	12:22:28 PM	mahoonie    	It's a colorful company
5845	October 6th	12:22:38 PM	mahoonie    	We try to be very versatile
5846	October 6th	12:22:40 PM	AshleyReyes1	I like it
5847	October 6th	12:22:51 PM	mahoonie    	You see I know big words too 8)
5848	October 6th	12:23:11 PM	AshleyReyes1	yes hahhahaha
5849	October 6th	12:23:28 PM	AshleyReyes1	this job definitely suits me, a great opportunity to observe the quality work of the boss
5850	October 6th	12:23:37 PM	mahoonie    	Good
5851	October 6th	12:23:57 PM	mahoonie    	Ok my secretary will reach out if you passed the first stage
5852	October 6th	12:24:03 PM	mahoonie    	There are many stages
5853	October 6th	12:24:28 PM	AshleyReyes1	ok, your company is so serious, I have to match it
5854	October 6th	12:24:52 PM	AshleyReyes1	Is it time for you to get down to your immediate business? Is our interview over?
5855	October 6th	12:25:15 PM	AshleyReyes1	and I like your dresscode
5856	October 6th	12:25:40 PM	mahoonie    	I would love to interview you all day and all night
5857	October 6th	12:25:53 PM	mahoonie    	But we have many candidates today
5858	October 6th	12:26:23 PM	AshleyReyes1	I am so unhappy to hear this, what candidates are we talking about
5859	October 6th	12:26:26 PM	AshleyReyes1	Jooooorda
5860	October 6th	12:26:33 PM	AshleyReyes1	n
5861	October 6th	12:26:52 PM	mahoonie    	No the position your interviewing for is vey unique
5862	October 6th	12:27:08 PM	mahoonie    	But we have other positions that have many candidates
5863	October 6th	12:27:31 PM	AshleyReyes1	ok then everything is fine
5864	October 6th	12:27:52 PM	AshleyReyes1	I just really want this job
5865	October 6th	12:27:58 PM	mahoonie    	Even though you are interviewing with other companies too
5866	October 6th	12:28:20 PM	AshleyReyes1	it's not serious, just collecting information
5867	October 6th	12:28:31 PM	mahoonie    	So you say
5868	October 6th	12:28:34 PM	AshleyReyes1	ok, I won't detain you anymore
5869	October 6th	12:28:52 PM	AshleyReyes1	it's time for us to go
5870	October 6th	12:29:15 PM	AshleyReyes1	thanks for your time and pleasure
5871	October 6th	12:29:32 PM	mahoonie    	I'm not supposed to say that, but you are my favorite candidate
5872	October 6th	12:29:37 PM	mahoonie    	;*
5873	October 6th	12:29:50 PM	AshleyReyes1	thank you, favorite boss
5874	October 9th	12:29:53 PM	AshleyReyes1	:heart:October 9th
5875	October 9th	8:12:54 AM	mahoonie    	Hello, can I speak to miss Reyes1 please?
5876	October 9th	8:13:34 AM	AshleyReyes1	Hi, yes, she's here
5877	October 9th	8:15:23 AM	mahoonie    	Hi miss Reyes1, we’re from mister Valansi’s office we’re happy to inform you that you passed the first interview
5878	October 9th	8:16:25 AM	AshleyReyes1	this is great, I am very glad
5879	October 9th	8:16:55 AM	AshleyReyes1	how many interviews you need to go through to get this job?
5880	October 9th	8:17:53 AM	AshleyReyes1	I need*
5881	October 9th	8:18:02 AM	mahoonie    	Oh, many, but we have confidence in you, you showed very promising skills in the interview
5882	October 9th	8:19:19 AM	AshleyReyes1	Then what is it? why can't i get started? but thanks for appreciating my skills
5883	October 9th	8:24:10 AM	mahoonie    	Well for one you apparently can’t get started while you’re working here... you didn’t hear it from me, but I think that if you’ll stay in touch after the next 3 interviews the job is yours
5884	October 9th	8:26:29 AM	AshleyReyes1	this is very interesting and tempting
5885	October 9th	8:26:51 AM	AshleyReyes1	and if not, we'll just be grateful for each other's cooperation?
5886	October 9th	8:27:59 AM	mahoonie    	Of course, but I’m afraid mister Valansi’s beard will go completely white
5887	October 9th	8:28:32 AM	AshleyReyes1	aawwww
5888	October 9th	8:28:59 AM	AshleyReyes1	I would like to look at it after a while, when the beard is completely gray
5889	October 9th	8:29:15 AM	AshleyReyes1	this does not apply to our work and interviews
5890	October 9th	8:30:59 AM	mahoonie    	Yes, for now please provide your availability for the second interview
5891	October 9th	8:36:04 AM	AshleyReyes1	I'm ready, but a little later
5892	October 9th	8:46:04 AM	mahoonie    	When? I might have meetings later...
5893	October 9th	8:46:49 AM	AshleyReyes1	I'll be here for another 4 hours, I think in the interim
5894	October 9th	9:05:14 AM	mahoonie    	Oh, I forgot to ask
5895	October 9th	9:05:20 AM	mahoonie    	How are you?
5896	October 9th	9:06:09 AM	AshleyReyes1	I'm good, I'm waiting for the night, how are you?
5897	October 9th	9:11:10 AM	mahoonie    	Any plans for the weekend?
5898	October 9th	9:11:21 AM	mahoonie    	I’m good too
5899	October 9th	9:11:36 AM	mahoonie    	I’m waiting for the interview :)
5900	October 9th	9:53:38 AM	AshleyReyes1	yes, there are plans, but first, just meeting with friends and rest
5901	October 9th	9:54:13 AM	AshleyReyes1	I will upset you by the fact that today I will not shine with talents in an interview
5902	October 9th	9:54:26 AM	mahoonie    	Oh no, why?
5903	October 9th	9:54:59 AM	AshleyReyes1	I can't, again pangs of conscience
5904	October 9th	9:56:27 AM	mahoonie    	Do you feel bad after doing that?
5905	October 9th	9:58:19 AM	AshleyReyes1	today it torments me
5906	October 9th	9:58:41 AM	AshleyReyes1	all the same the last days, I promised myself that I would not do it
5907	October 9th	9:58:42 AM	AshleyReyes1	sorry
5908	October 9th	9:59:15 AM	mahoonie    	You’re a beautiful roller coaster
5909	October 9th	10:00:00 AM	AshleyReyes1	yes
5910	October 9th	10:00:03 AM	AshleyReyes1	than k you
5911	October 9th	10:01:08 AM	mahoonie    	Do you still want to do the interview?
5912	October 9th	10:02:46 AM	AshleyReyes1	yes
5913	October 9th	10:02:59 AM	AshleyReyes1	I want to see your skills
5914	October 9th	10:03:08 AM	mahoonie    	When?
5915	October 9th	10:03:28 AM	AshleyReyes1	if you want, we can now
5916	October 9th	10:06:07 AM	AshleyReyes1	hii
5917	October 9th	10:06:07 AM	mahoonie    	Hi
5918	October 9th	10:06:17 AM	mahoonie    	How are you?
5919	October 9th	10:06:32 AM	AshleyReyes1	I'm fine, like I said, thank you
5920	October 9th	10:06:38 AM	AshleyReyes1	and how are you?
5921	October 9th	10:06:55 AM	mahoonie    	Fine too thank you
5922	October 9th	10:07:07 AM	mahoonie    	So what do you want to do?
5923	October 9th	10:07:24 AM	AshleyReyes1	watch
5924	October 9th	10:07:41 AM	AshleyReyes1	I hope I said right
5925	October 9th	10:07:51 AM	AshleyReyes1	you undress
5926	October 9th	10:07:54 AM	mahoonie    	Yes
5927	October 9th	10:08:03 AM	mahoonie    	I feel like I'm interviewing now
5928	October 9th	10:08:13 AM	mahoonie    	Like you are interviewing me
5929	October 9th	10:08:36 AM	AshleyReyes1	yes, roles have reversed a bit
5930	October 9th	10:08:44 AM	mahoonie    	Ok boss
5931	October 9th	10:08:54 AM	AshleyReyes1	good boy
5932	October 9th	10:09:05 AM	mahoonie    	Pants too?
5933	October 9th	10:09:12 AM	AshleyReyes1	sure
5934	October 9th	10:09:18 AM	mahoonie    	Underwear?
5935	October 9th	10:09:25 AM	AshleyReyes1	too
5936	October 9th	10:09:31 AM	mahoonie    	Oh wow
5937	October 9th	10:09:44 AM	mahoonie    	Straightforward
5938	October 9th	10:09:49 AM	mahoonie    	No foreplay?
5939	October 9th	10:10:16 AM	AshleyReyes1	what preludes? dance?
5940	October 9th	10:10:23 AM	AshleyReyes1	foreplay
5941	October 9th	10:10:31 AM	mahoonie    	I need a charger one second
5942	October 9th	10:11:29 AM	mahoonie    	Now we can go forever
5943	October 9th	10:11:37 AM	AshleyReyes1	hahahah
5944	October 9th	10:11:43 AM	AshleyReyes1	yeah
5945	October 9th	10:11:45 AM	mahoonie    	I need music
5946	October 9th	10:12:10 AM	AshleyReyes1	I don't have the right music playing
5947	October 9th	10:12:29 AM	AshleyReyes1	you're beautiful without music
5948	October 9th	10:12:32 AM	AshleyReyes1	your dance
5949	October 9th	10:12:53 AM	AshleyReyes1	sooo
5950	October 9th	10:13:03 AM	AshleyReyes1	are you naked yet?
5951	October 9th	10:13:17 AM	AshleyReyes1	mmmmm yes
5952	October 9th	10:13:55 AM	AshleyReyes1	it seems to me or the hair has become less
5953	October 9th	10:14:05 AM	mahoonie    	I trimmed
5954	October 9th	10:14:12 AM	AshleyReyes1	oh good
5955	October 9th	10:14:21 AM	mahoonie    	You said not to trim
5956	October 9th	10:14:27 AM	AshleyReyes1	yes
5957	October 9th	10:14:37 AM	AshleyReyes1	but you did it well
5958	October 9th	10:20:04 AM	AshleyReyes1	I love our silence so much
5959	October 9th	10:21:17 AM	mahoonie    	I can be in silence as much as you want
5960	October 9th	10:21:38 AM	AshleyReyes1	it's up to you, dear
5961	October 9th	10:22:20 AM	AshleyReyes1	I love the way you handle your dick
5962	October 9th	10:22:33 AM	AshleyReyes1	it's a shame it wasn't me
5963	October 9th	10:22:51 AM	mahoonie    	I wish it was you
5964	October 9th	10:22:56 AM	mahoonie    	That's what I imagine
5965	October 9th	10:23:16 AM	mahoonie    	You can do nothing And I'd still be so aroused
5966	October 9th	10:23:37 AM	AshleyReyes1	this is really interesting
5967	October 9th	10:24:05 AM	AshleyReyes1	that's what I'd rather be sitting on right now
5968	October 9th	10:24:34 AM	AshleyReyes1	what's going on
5969	October 9th	10:24:43 AM	mahoonie    	You slipped
5970	October 9th	10:24:53 AM	mahoonie    	I guess you got too excited
5971	October 9th	10:25:02 AM	AshleyReyes1	yes hahahah
5972	October 9th	10:27:12 AM	AshleyReyes1	I want to see your cum
5973	October 9th	10:27:33 AM	AshleyReyes1	I wonder how it will be today
5974	October 9th	10:27:51 AM	mahoonie    	You know it's hard for me when you don't finish
5975	October 9th	10:28:00 AM	AshleyReyes1	yes
5976	October 9th	10:28:15 AM	AshleyReyes1	that's why I'm interested
5977	October 9th	10:28:45 AM	AshleyReyes1	know that I would very much like this now
5978	October 9th	10:29:05 AM	mahoonie    	Are you wet?
5979	October 9th	10:29:10 AM	AshleyReyes1	yes
5980	October 9th	10:29:23 AM	mahoonie    	How do you know?
5981	October 9th	10:29:27 AM	mahoonie    	You just feel that?
5982	October 9th	10:29:47 AM	AshleyReyes1	Yes, I can feel it
5983	October 9th	10:30:15 AM	AshleyReyes1	and the way my pussy clenched while you jerked off
5984	October 9th	10:31:17 AM	mahoonie    	I don't think I can do it today...
5985	October 9th	10:31:46 AM	AshleyReyes1	there's nothing wrong with that, I don't want you to torture your dick
5986	October 9th	10:32:16 AM	mahoonie    	My cock like's it a lot, but it will take too long without you
5987	October 9th	10:32:23 AM	mahoonie    	And I have meetings...
5988	October 9th	10:32:29 AM	AshleyReyes1	yes yes
5989	October 9th	10:32:34 AM	mahoonie    	We can try again later if you want
5990	October 9th	10:32:47 AM	AshleyReyes1	I'm so flattered that you at least tried
5991	October 9th	10:33:10 AM	AshleyReyes1	I'll be here next Friday, so we'll try
5992	October 9th	10:33:27 AM	mahoonie    	Only Friday?
5993	October 9th	10:33:30 AM	AshleyReyes1	yes
5994	October 9th	10:33:39 AM	mahoonie    	Will that be your last day?
5995	October 9th	10:33:48 AM	AshleyReyes1	yes
5996	October 9th	10:33:51 AM	AshleyReyes1	I was glad to see you again
5997	October 9th	10:33:58 AM	mahoonie    	You said 2 more
5998	October 9th	10:34:05 AM	AshleyReyes1	in any case
5999	October 9th	10:34:20 AM	AshleyReyes1	I think there will be a shift here on Thursday or not
6000	October 9th	10:34:30 AM	AshleyReyes1	so far it will definitely be on Friday
6001	October 9th	10:34:50 AM	mahoonie    	We can try again later today if you want
6002	October 9th	10:35:20 AM	AshleyReyes1	why does everything depend on me? I thought it didn't work that way, if you want it, we'll do it
6003	October 9th	10:35:28 AM	AshleyReyes1	too easey
6004	October 9th	10:35:46 AM	mahoonie    	Well I always want
6005	October 9th	10:36:14 AM	AshleyReyes1	okay, let's see how busy you and I are.
6006	October 9th	10:36:37 AM	mahoonie    	Bye beautiful
6007	October 9th	10:36:42 AM	AshleyReyes1	bye
6008	October 9th	10:36:46 AM	AshleyReyes1	:heart:
6009	October 9th	10:42:10 AM	mahoonie    	Did you go for a cigarette?
6010	October 9th	10:42:17 AM	AshleyReyes1	no
6011	October 9th	10:42:26 AM	AshleyReyes1	I washed my hands
6012	October 9th	10:42:35 AM	mahoonie    	From what?
6013	October 9th	10:46:04 AM	AshleyReyes1	I don't know, I just wanted to wash it
6014	October 9th	10:46:17 AM	mahoonie    	I think I know :P
6015	October 9th	10:46:36 AM	AshleyReyes1	I didn't touch myself
6016	October 9th	10:50:16 AM	mahoonie    	Are you horny?
6017	October 9th	10:52:06 AM	AshleyReyes1	no longer
6018	October 9th	10:52:15 AM	mahoonie    	That was quick
6019	October 9th	10:53:07 AM	AshleyReyes1	what exactly?
6020	October 9th	10:53:55 AM	mahoonie    	You can just turn from horny to not horny just like that?
6021	October 9th	10:54:12 AM	AshleyReyes1	yes
6022	October 9th	10:54:26 AM	AshleyReyes1	I can control it
6023	October 9th	10:56:11 AM	mahoonie    	If we do another session, can you go after to finish yourself?
6024	October 9th	10:56:59 AM	AshleyReyes1	how's that?
6025	October 9th	11:01:11 AM	mahoonie    	It will be easier for me to finish if I know you'll also finish afterwards
6026	October 9th	11:03:40 AM	AshleyReyes1	Aah, you just want to know that I will touch myself after our private session? maybe on this bed? B)
6027	October 9th	11:04:09 AM	mahoonie    	Not necessarily on this bed
6028	October 9th	11:04:19 AM	mahoonie    	I just don't want it to be one sided
6029	October 9th	11:04:29 AM	mahoonie    	I want equality
6030	October 9th	11:04:38 AM	mahoonie    	It's very important to our company
6031	October 9th	11:05:05 AM	AshleyReyes1	I understand, I will do this after I leave this site
6032	October 9th	11:05:15 AM	AshleyReyes1	I can assure you of that
6033	October 9th	11:05:26 AM	AshleyReyes1	I take work home
6034	October 9th	11:05:29 AM	AshleyReyes1	sometimes
6035	October 9th	11:05:35 AM	mahoonie    	Will you think of me?
6036	October 9th	11:06:56 AM	AshleyReyes1	yes
6037	October 9th	11:09:24 AM	mahoonie    	That makes me very happy
6038	October 9th	11:09:58 AM	AshleyReyes1	I'm happy if you're happy. Corny but true
6039	October 9th	11:10:40 AM	mahoonie    	I'm happy if you're happy
6040	October 9th	11:10:51 AM	mahoonie    	I guess that makes us just happy all the time
6041	October 9th	11:12:00 AM	AshleyReyes1	hhahhaah yhes
6042	October 9th	11:13:36 AM	mahoonie    	I can't believe I might only see you once more
6043	October 9th	11:14:03 AM	mahoonie    	Then I'll just be sad all the time, and then you'll be sad
6044	October 9th	11:23:54 AM	AshleyReyes1	Yes, based on our logic
6045	October 9th	11:41:01 AM	mahoonie    	If we met somewhere else instead of here, would you keep in touch with me
6046	October 9th	11:41:02 AM	mahoonie    	?
6047	October 9th	11:41:40 AM	AshleyReyes1	yes...
6048	October 9th	11:42:02 AM	AshleyReyes1	so I curse this site, I didn't want to get attached to anyone here
6049	October 9th	11:43:00 AM	mahoonie    	Why is it so bad?
6050	October 9th	11:45:18 AM	AshleyReyes1	what
6051	October 9th	11:52:03 AM	mahoonie    	Without this site we wouldn't have met
6052	October 9th	11:55:13 AM	AshleyReyes1	yes
6053	October 9th	11:55:37 AM	AshleyReyes1	therefore we are hostages of circumstances
6054	October 9th	12:01:04 PM	mahoonie    	Well if you ever miss me you know how to find me
6055	October 9th	12:01:12 PM	mahoonie    	So are you planning a vacation?
6056	October 9th	12:03:15 PM	AshleyReyes1	no, I do not know what to think of for this purpose already hahahahh
6057	October 9th	12:03:36 PM	AshleyReyes1	but in terms of my leaving here, yes, I will have a vacation
6058	October 9th	12:04:53 PM	mahoonie    	You wrote you need 250tk for vacation
6059	October 9th	12:06:00 PM	AshleyReyes1	yes, because you need to write something here
6060	October 9th	12:06:48 PM	mahoonie    	You didn't really tell me about your plans for the weekend
6061	October 9th	12:42:25 PM	AshleyReyes1	there will be meetings with friends, football and maybe something else
6062	October 9th	12:42:30 PM	AshleyReyes1	nd your plans?
6063	October 9th	12:44:31 PM	mahoonie    	What something else?
6064	October 9th	12:44:50 PM	mahoonie    	I have some house warming tomorrow
6065	October 9th	12:49:51 PM	AshleyReyes1	how?
6066	October 9th	12:50:24 PM	mahoonie    	How what?
6067	October 9th	12:51:06 PM	mahoonie    	Btw I think ass_luver here will also be super sad :)
6068	October 9th	12:51:14 PM	AshleyReyes1	yes
6069	October 9th	12:51:18 PM	AshleyReyes1	how will it be warm at home?
6070	October 9th	12:51:19 PM	mahoonie    	I’ll be sadder though, I guarantee
6071	October 9th	12:51:53 PM	mahoonie    	Oh, like when you move to a new house you do a party
6072	October 9th	12:52:38 PM	mahoonie    	Or was that a joke?
6073	October 11th	12:58:23 PM	mahoonie    	Bye beautifulOctober 11th
6074	October 11th	10:26:30 PM	mahoonie    	Hello favorite woman
6075	October 11th	10:29:01 PM	AshleyReyes1	hi
6076	October 11th	10:29:10 PM	mahoonie    	Again with the hi
6077	October 11th	10:33:45 PM	AshleyReyes1	Oh no, don't start...
6078	October 11th	10:38:20 PM	mahoonie    	Did you change your schedule?
6079	October 11th	10:42:20 PM	AshleyReyes1	a little
6080	October 11th	10:42:31 PM	mahoonie    	How?
6081	October 11th	10:43:06 PM	mahoonie    	When are you here?
6082	October 11th	10:44:21 PM	AshleyReyes1	Friday if nothing changes again
6083	October 11th	10:44:54 PM	mahoonie    	So same as before
6084	October 11th	10:47:40 PM	AshleyReyes1	what?
6085	October 11th	10:48:13 PM	mahoonie    	Friday was the original plan right?
6086	October 11th	10:48:35 PM	AshleyReyes1	yes
6087	October 11th	10:48:52 PM	AshleyReyes1	friday your morning
6088	October 11th	10:49:02 PM	mahoonie    	Good
6089	October 11th	10:51:35 PM	mahoonie    	How was your week so far?
6090	October 11th	10:52:07 PM	AshleyReyes1	only 2 days have passed B)
6091	October 11th	10:54:08 PM	AshleyReyes1	so it was not clear to me
6092	October 11th	10:54:13 PM	AshleyReyes1	oops
6093	October 11th	10:54:18 PM	AshleyReyes1	so it was not clear to me
6094	October 11th	10:55:09 PM	AshleyReyes1	here is a terrible computer, you know when you click with the mouse, everything stands out and it is annoying
6095	October 11th	10:55:48 PM	AshleyReyes1	and when you need to highlight - does not highlight lol
6096	October 11th	10:56:20 PM	mahoonie    	You know where the best computers are?
6097	October 11th	10:56:57 PM	AshleyReyes1	hahahahh
6098	October 11th	10:57:47 PM	mahoonie    	So how’s your weekend going? Did your team win?
6099	October 11th	11:02:45 PM	AshleyReyes1	noo
6100	October 11th	11:03:17 PM	mahoonie    	And you're working Monday morning
6101	October 11th	11:03:22 PM	mahoonie    	Not the best weekend
6102	October 11th	11:04:02 PM	AshleyReyes1	why
6103	October 11th	11:04:19 PM	AshleyReyes1	what about your weekend?
6104	October 11th	11:04:23 PM	mahoonie    	Team lost + Monday morning work
6105	October 11th	11:04:29 PM	mahoonie    	Mine was fine
6106	October 11th	11:04:41 PM	mahoonie    	The housewarming was nice
6107	October 11th	11:04:53 PM	mahoonie    	They started opening up the city
6108	October 11th	11:05:05 PM	AshleyReyes1	cool
6109	October 11th	11:05:12 PM	mahoonie    	All the restaurants and bars open sitting outside
6110	October 11th	11:05:21 PM	mahoonie    	It's nice, you should visit
6111	October 11th	11:05:57 PM	AshleyReyes1	we have a lot of people who are sick and have already died... so I will finish my work here and never leave the house again
6112	October 11th	11:06:08 PM	AshleyReyes1	but thanks
6113	October 11th	11:07:00 PM	mahoonie    	Don't worry, I think we'll have a vaccine early next year
6114	October 11th	11:09:28 PM	AshleyReyes1	but now I will just watch how close people suffer and die, not bad
6115	October 11th	11:09:43 PM	mahoonie    	:(
6116	October 11th	11:10:24 PM	mahoonie    	Anything I can do to cheer you up??
6117	October 11th	11:10:44 PM	AshleyReyes1	no, everything is fine, thanks dear man
6118	October 11th	11:11:39 PM	mahoonie    	Well if you change your mind I'm here
6119	October 11th	11:11:52 PM	mahoonie    	I'll take a shower soon, you can shower with me if you want
6120	October 11th	11:12:21 PM	AshleyReyes1	Are you seducing me, getting ready for bed?
6121	October 11th	11:12:38 PM	AshleyReyes1	It's still Sunday, right?
6122	October 11th	11:12:44 PM	mahoonie    	Yes
6123	October 11th	11:12:59 PM	mahoonie    	And yes
6124	October 11th	11:13:41 PM	mahoonie    	Just trying to help my favorite woman, and help myself - when you're happy I'm happy
6125	October 11th	11:14:38 PM	AshleyReyes1	you're so sweet
6126	October 11th	11:15:23 PM	mahoonie    	I'm not sweet, I just want to be happy, that's very egoistic
6127	October 11th	11:15:51 PM	AshleyReyes1	B)
6128	October 11th	11:24:36 PM	mahoonie    	So do you want to see me shower?
6129	October 11th	11:25:04 PM	AshleyReyes1	yes
6130	October 11th	11:25:15 PM	AshleyReyes1	this is something new
6131	October 11th	11:26:14 PM	mahoonie    	Ok, I’m with my phone, I’ll try to c2c from here, don’t know if it works
6132	October 11th	11:27:02 PM	AshleyReyes1	ok try B)
6133	October 11th	11:27:10 PM	AshleyReyes1	pleeeease
6134	October 11th	11:27:27 PM	AshleyReyes1	hii
6135	October 11th	11:27:35 PM	mahoonie    	It’s working
6136	October 11th	11:27:47 PM	AshleyReyes1	cool quality
6137	October 11th	11:28:13 PM	mahoonie    	You’re know who  has good phones
6138	October 11th	11:28:19 PM	mahoonie    	?
6139	October 11th	11:28:32 PM	AshleyReyes1	I guess
6140	October 11th	11:28:55 PM	mahoonie    	Apple
6141	October 11th	11:29:14 PM	AshleyReyes1	what
6142	October 11th	11:29:17 PM	AshleyReyes1	apple
6143	October 11th	11:29:30 PM	mahoonie    	Apple has good phones
6144	October 11th	11:29:37 PM	AshleyReyes1	yes
6145	October 11th	11:30:02 PM	mahoonie    	If you pass the interviews you’ll get one too
6146	October 11th	11:30:14 PM	AshleyReyes1	hahahhaha
6147	October 11th	11:30:24 PM	AshleyReyes1	but I already have ...
6148	October 11th	11:30:34 PM	mahoonie    	iPhone?
6149	October 11th	11:31:02 PM	AshleyReyes1	yes
6150	October 11th	11:32:12 PM	AshleyReyes1	mmm
6151	October 11th	11:32:18 PM	AshleyReyes1	:flirting:
6152	October 11th	11:33:09 PM	AshleyReyes1	do you start to wash or ...?
6153	October 11th	11:34:19 PM	mahoonie    	Not sure where t put you for best view
6154	October 11th	11:34:44 PM	AshleyReyes1	wow
6155	October 11th	11:34:45 PM	AshleyReyes1	yes
6156	October 11th	11:35:01 PM	AshleyReyes1	that ass:flirt:
6157	October 11th	11:35:25 PM	AshleyReyes1	this is not an advertisement for shower gel
6158	October 11th	11:35:41 PM	mahoonie    	Haha
6159	October 11th	11:36:49 PM	AshleyReyes1	so sexy...
6160	October 11th	11:37:10 PM	AshleyReyes1	I would like to swim with you somewhere in the sea
6161	October 11th	11:38:00 PM	AshleyReyes1	your dick looks like that even more
6162	October 11th	11:38:19 PM	AshleyReyes1	you can not be distracted, I just express my thoughts here
6163	October 11th	11:39:41 PM	AshleyReyes1	very good angle
6164	October 11th	11:39:59 PM	AshleyReyes1	you're so cute and beautiful damn
6165	October 11th	11:40:11 PM	AshleyReyes1	I thought it couldn't be nicer
6166	October 11th	11:40:48 PM	AshleyReyes1	wet handsome man
6167	October 11th	11:42:34 PM	AshleyReyes1	and all the time you have a boner...
6168	October 11th	11:43:02 PM	AshleyReyes1	beautiful-beautiful
6169	October 11th	11:43:38 PM	mahoonie    	Ok should I keep going or is this enough?
6170	October 11th	11:44:12 PM	AshleyReyes1	Yes, go on...
6171	October 11th	11:44:27 PM	AshleyReyes1	if you're in the mood for it
6172	October 11th	11:45:43 PM	AshleyReyes1	by the way, I did it at home after our private session..
6173	October 11th	11:45:57 PM	mahoonie    	Yes!
6174	October 11th	11:46:23 PM	mahoonie    	Will you today?
6175	October 11th	11:46:43 PM	AshleyReyes1	after this site, Yes
6176	October 11th	11:46:52 PM	AshleyReyes1	why not:flirting:
6177	October 11th	11:48:59 PM	AshleyReyes1	by the way, did your parents want to circumcise you?
6178	October 11th	11:49:11 PM	AshleyReyes1	if you are from Israel
6179	October 11th	11:49:21 PM	AshleyReyes1	it's just a question
6180	October 11th	11:49:32 PM	mahoonie    	Yes we all do that
6181	October 11th	11:49:45 PM	AshleyReyes1	and you??
