starttime	text	fname	is_action	dates	locations	names
1665.01	usually what's done is you have this big booklet full of different possi you'll have all of them sort of programmed in to the uh remote , and you'll have this little booklet of codes you then find your um ma uh find your manufacturer and try the different codes that 	ES2003c.A.words.xml	True	[]	[]	[ma]
1685.62	come under that manufacturer's name 'til you find the right one . It's 	ES2003c.A.words.xml	True	[]	[]	[]
1692.98	Yeah , that's right . So that's that's quite annoying and we probably would still have to do that . But if we had um some sort of hook-up to your computer as an option , then if you've got a computer you can avoid that 	ES2003c.A.words.xml	True	[]	[]	[]
1869.68	Um well I I think other than ge getting a sort of more aesthetically pleasing form for it , um mo most of the sort of layout design decisions are are made , I would say . Um but then again , the um the menu structure to to a considerable extent that's gonna vary according to the model of television , and also any customisations that the user might wish to incorporate . So um and one of the nice things about having an L_C_D_ and a menu structure is that there is that flexibility to it . 	ES2003c.A.words.xml	True	[]	[]	[ge]
2085.33	Yeah . The other thing I mean it I mean it would need to ha it would need to have um some sort of on board memory anyway . Um f for one for one thing because I do think that the menu system should be um uh I mean although you know , it's not going to be terribly complicated if it's just controlling one device , the menu system ought to be um 	ES2003c.A.words.xml	True	[]	[]	[]
2203.99	I having it i having it sort of br bright yellow I think that's quite a good idea , though maybe we could have options for colours as well . 	ES2003c.A.words.xml	True	[]	[]	[]
188.01	Uh yeah , if I can pick up with all these bits and pieces , hang on . 	ES2013a.B.words.xml	True	[]	[]	[]
233.77	Only animal I could thin I could draw . 	ES2013a.B.words.xml	True	[]	[]	[]
242.26	Its a sort of bunny rabbit cat . You can tell it's not a bunny rabbit by the ears . Um I suppose it should have a mouth as well , sort of 	ES2013a.B.words.xml	True	[]	[]	[]
255.75	Um the favourite characteristics of the cat um the whiskers I think , um because they're the easiest to draw . In fact , I'll give it some more 	ES2013a.B.words.xml	True	[]	[]	[]
127.83	Uh . Just one thing . Uh , you said twenty-five minutes , but I have something else to do uh , so gotta have another meeting uh soon , so maybe you could hurry up a bit 	IS1001a.B.words.xml	True	[]	[]	[]
662.68	I it will look a bulky in that case . 	IS1001a.B.words.xml	True	[]	[]	[]
31.58	Come on . 	TS3012c.A.words.xml	True	[]	[]	[]
88.86	Okay , go again . Well second phase , conceptual design . It's fine , everybody knows what we're talking about . So , take you past the minutes of last meeting again . Again you get your three presentate to see what you came up with . So too bad we don't have any finance information apparently . So that's too bad . So then we'll just have to d uh have to go on , you know , the information that we have to make the make final decisions on uh on a conceptual design . So 	TS3012c.A.words.xml	True	[]	[]	[]
176.38	Guess we'll have to do this after the after the you give your presentations . So I'll just close this one now , and let's uh let's see , . We have a lot to tell . You had a lot to go on . So uh how about you go first . 	TS3012c.A.words.xml	True	[]	[]	[]
257.72	Also if if we were choose the the L_C_D_ option , would it give enough energy Okay , that's the just assume it takes . 	TS3012c.A.words.xml	True	[]	[]	[]
314.77	Okay yeah , b you c of course you could place re re-chargeable batteries . But that's up to the consumer himself . So 	TS3012c.A.words.xml	True	[]	[]	[]
326.75	Okay , will just take regular batteries . 	TS3012c.A.words.xml	True	[]	[]	[]
347.01	Okay , we'll get back on that later . Just 	TS3012c.A.words.xml	True	[]	[]	[]
381.9	More than one curve , uh yeah okay . We'll just go uh 	TS3012c.A.words.xml	True	[]	[]	[]
390.04	We'll discuss that later . Okay , we have so I think we can rule out um I'm not sure we can rule anything out . We'll do that when y when you get your design . 	TS3012c.A.words.xml	True	[]	[]	[y]
442.81	Well , you have for if you if for example if you take hard plastic . If it falls it might crack . And rubber uh kind of softens the fall . 	TS3012c.A.words.xml	True	[]	[]	[]
455.66	You know what , th we're focusing very much on the covers now . I think it's just w now we're going for the basic design . If we wanna expand our options , f be fashionable , then we can get changeable covers . But I think the basic thing let's just rule out wood for now and continue . 	TS3012c.A.words.xml	True	[]	[]	[]
620.46	Which basically has the same functionality , but lacks the L_C_D_ screen . Okay . We'll pick a we'll pick from uh we'll just combine everything later . 	TS3012c.A.words.xml	True	[]	[]	[L_C_D]
647.5	Once again I was would ask you if it's expensive , but apparently you don't have any data . So 	TS3012c.A.words.xml	True	[]	[]	[]
683.69	More than sixty percent of the people would like voice recognition . 	TS3012c.A.words.xml	True	[]	[]	[]
749.47	Okay , so uh just just go for design for now . Just m have a seat for a second . Uh 	TS3012c.A.words.xml	True	[]	[]	[]
756.66	We'll combine everything after this . 	TS3012c.A.words.xml	True	[]	[]	[]
793.93	Yeah . Or Okay , so just yeah , you can rest it on your finger . Okay . 	TS3012c.A.words.xml	True	[]	[]	[]
844.78	Well , you can work on the actual concept or actual design later with him . But 	TS3012c.A.words.xml	True	[]	[]	[]
856.53	Well , I think what you have to keep in mind is that um you're moving the the the number keys from the top . Uh in the the simple design you have them at a top , and the uh complex design you have them at the bottom . So it would that would give us a totally different design . So which actually making a whole different product instead of two different models . I think it would be very expensive to produce two whole different products . So 	TS3012c.A.words.xml	True	[]	[]	[]
892.64	Yeah , uh or for example , why did you pick the mm the numbers uh all the way below , and the and the channels and volume control 	TS3012c.A.words.xml	True	[]	[]	[]
940.9	I think we're going towards the deluxe edition anyway , because that seems to be what the people want . But let's see what's what they want now . 	TS3012c.A.words.xml	True	[]	[]	[]
958.67	No , you should send it to the f to the folder first . 	TS3012c.A.words.xml	True	[]	[]	[f]
964.91	Okay um , let's just assume we go to forty one . 	TS3012c.A.words.xml	True	[]	[]	[]
1083.87	Let's just go 	TS3012c.A.words.xml	True	[]	[]	[]
1158.09	Or maybe just make it make it up into into a low a smooth curve instead of just less sharp twist on the outside . 	TS3012c.A.words.xml	True	[]	[]	[]
1192.52	One cur you could also make the curve go through of course . But that would make make the top round . 	TS3012c.A.words.xml	True	[]	[]	[]
1215.06	But let's see , titanium would give us only one curve . So but we're not d we're not using titanium . 	TS3012c.A.words.xml	True	[]	[]	[]
1227.76	Just doodle something on the board on the left . 	TS3012c.A.words.xml	True	[]	[]	[]
1246.21	So that let's see what you're doing . 	TS3012c.A.words.xml	True	[]	[]	[]
1270.68	um decrease the the um the size the electronics that can be inside . So Okay . 	TS3012c.A.words.xml	True	[]	[]	[]
1344.7	I think so because it looks leaner and we should just go with that . Anyway , you have all the time in the world to make to make the final design in a minute with him . So So we decided on what what did you guys wanna know again because this is um anyway , I'll fire up my thing . So so we come to a decision . 	TS3012c.A.words.xml	True	[]	[]	[wanna]
1387.2	Okay , anyway . Uh energy , we choose regular regular batteries . The chip is advanced because we have the advanced features . The case , it will be the material will be rubber , suppose . Wouldn't the b the design we talked about . Uh user interface , type . 	TS3012c.A.words.xml	True	[]	[]	[]
1407.48	Well I think we took all the components separately what we want . Um let's see um supplements . I'm not sure what they mean by that . Anyway , um apparently you guys , you should work together on the final design , both on internal and external design . So 	TS3012c.A.words.xml	True	[]	[]	[]
1429.33	Yeah , you should you should probably find out how the product will fall into the market , how uh what's gonna happen with the final design as we have it now . So Yeah , of course you've got your specific instruction as usual . So Wanna spend some more um I think we're in a pretty much in agreement actually , which is good . So 	TS3012c.A.words.xml	True	[]	[]	[Wanna]
1459.79	Yeah uh open your thing again . Let's see what if you can come up with anything new . Um I'll just do a next one . 	TS3012c.A.words.xml	True	[]	[]	[]
1540.33	Let's see , I'll just make 	TS3012c.A.words.xml	True	[]	[]	[]
1547.25	And just make it red now . But it could be any colour . So 	TS3012c.A.words.xml	True	[]	[]	[]
1562.62	Personally I would prefer round ones . 	TS3012c.A.words.xml	True	[]	[]	[]
1595.93	Um let's see . 	TS3012c.A.words.xml	True	[]	[]	[]
1636.16	Anyway , okay . So do you want for example a 	TS3012c.A.words.xml	True	[]	[]	[]
1657.73	Okay . We'll just take the take the round button , suppose . Uh oh the square button , sorry . 	TS3012c.A.words.xml	True	[]	[]	[]
1683.46	So there's our numbers . Think we need an extra button here of course for yeah , like you had for the 	TS3012c.A.words.xml	True	[]	[]	[]
1694.85	And you could include a button here for the mute , I suppose . 	TS3012c.A.words.xml	True	[]	[]	[]
1721.74	We could put a logo here because it's very always in your field of vision . If you're watching it , the L_C_D_ screen , blah blah . 	TS3012c.A.words.xml	True	[]	[]	[L_C_D]
1732.69	Well we could we could include either here 	TS3012c.A.words.xml	True	[]	[]	[]
1747.71	No , we could put this one as favourite channel for exam 	TS3012c.A.words.xml	True	[]	[]	[]
1770.83	My uh okay , have it your way . I mean , think this looks rather like like there's something missing for example . I mean why wouldn't you include a 'cause there is a um a piece of electronics under there anyway . So why not give it a function . Let's say I mean could be anything . But th 	TS3012c.A.words.xml	True	[]	[]	[]
1840.68	Do we want something interesting with it or see . 	TS3012c.A.words.xml	True	[]	[]	[]
1855.03	Will give us design problem because we have 	TS3012c.A.words.xml	True	[]	[]	[]
1901.32	Stop the curve here or continue it 	TS3012c.A.words.xml	True	[]	[]	[]
1907.72	So we have our L_C_D_ screen . Let's see . 	TS3012c.A.words.xml	True	[]	[]	[]
1920.0	So you have your L_C_D_ screen right here , suppose . 	TS3012c.A.words.xml	True	[]	[]	[]
1930.08	Um that would make 	TS3012c.A.words.xml	True	[]	[]	[]
1952.26	So it would give the buttons here . 	TS3012c.A.words.xml	True	[]	[]	[]
1980.69	Let's 	TS3012c.A.words.xml	True	[]	[]	[]
1983.81	I think it's possible . I think it's the best place yeah , you could also put 'em here . But 	TS3012c.A.words.xml	True	[]	[]	[]
2086.46	Yeah . I mean it could be a all this stuff could be integrated into the L_C_D_ screen , which you could navigate with this , I suppose . Navigate through everything . If you have I think you sh I think the advanced options should be I think it sh the advanced option could also be integrated in the L_C_D_ screen , of course , because you don't have to have a button for everything . You can just navigate through th m your menu that you have here for advanced options with this . Think that would be fine . So that's w m would be making use of the L_C_D_ screen . 	TS3012c.A.words.xml	True	[]	[]	[L_C_D, L_C_D, L_C_D]
2122.77	Um , so the flashing of the beep , we have well anything . We could Yeah , but you could put a speaker or something on on the side for example . 	TS3012c.A.words.xml	True	[]	[]	[]
2196.13	And yeah , of course we could use yellow buttons or yellow navigation or whatever . 	TS3012c.A.words.xml	True	[]	[]	[]
2240.96	I think we should th then take it take yellow . Take what you c yellow remote control . So let's see if if we can do the LED onto it . 	TS3012c.A.words.xml	True	[]	[]	[]
2351.1	You can make rubber in any colour . In any colour . So I mean you can't make yellow titanium , but you can make yellow rubber . 	TS3012c.A.words.xml	True	[]	[]	[]
2362.06	Uh yeah we can make uh for example it's just something you can click on it like uh that's but it's not som not apparently that's not something we're working with in the basic design . So . 	TS3012c.A.words.xml	True	[]	[]	[]
76.5	Let's see . Our agenda . Last time we discussed the squishy fruitiness of our remote controls and how we might pursue that . Um and I think looks like we've come up with some ideas . Um and we also talked about materials we'd use and what kind of chip would be necessary . Um so for later in the meeting I've done a a spreadsheet of production costs so we'll take a look at that . Um and see if it's changed at all from when we last discussed it . Um so actually I think 	ES2011d.A.words.xml	True	[]	[]	[]
121.45	Yeah um f you guys wanna give a prototype presentation of 	ES2011d.A.words.xml	True	[]	[]	[]
250.76	Um if you wanna look in your project documents folder , there's an Excel spreadsheet . 	ES2011d.A.words.xml	True	[]	[]	[Excel]
348.99	Okay so that would make our total of eleven point nine , which is even less than twelve point five , which means we'd be making even more of a profit . And if we sold a lot of squishy things . Boo yeah . 	ES2011d.A.words.xml	True	[]	[]	[]
392.26	Okay . Do you wanna 	ES2011d.A.words.xml	True	[]	[]	[]
579.39	Um we can do it separately and then discuss it if if that's what people wanna do . 	ES2011d.A.words.xml	True	[]	[]	[]
592.33	Wait , one is true and so these are the questions we're answering . And one is 	ES2011d.A.words.xml	True	[]	[]	[]
875.74	Oh I thought it was the other way round . So we do have about the same thing , we just have it the other way 	ES2011d.A.words.xml	True	[]	[]	[]
1215.94	Or I mean we could even have fruit like around I mean 	ES2011d.A.words.xml	True	[]	[]	[]
1257.58	Well see th the reason the broccoli works is you can kinda hold it like that , which is a nice kind of yeah . 	ES2011d.A.words.xml	True	[]	[]	[]
1303.99	And you could like if it's like this , you could put fruit designs and stuff on that part . 	ES2011d.A.words.xml	True	[]	[]	[]
1420.71	And it would probably cost more to produce , 'cause they're irregular . 	ES2011d.A.words.xml	True	[]	[]	[]
1488.17	Did you feel there was a lot of room for creativity in the sort of 	ES2011d.A.words.xml	True	[]	[]	[]
43.85	Do you know them or 	TS3004b.A.words.xml	True	[]	[]	[]
109.33	So let's have a look , we have forty minutes , so it's it's more than enough . 	TS3004b.A.words.xml	True	[]	[]	[]
159.02	Ah okay . And show , sorry . Okay , so let's have a look s at this one . 	TS3004b.A.words.xml	True	[]	[]	[]
198.55	look at . You all know them . But uh there's another point . The um uh the main 	TS3004b.A.words.xml	True	[]	[]	[]
229.75	So yeah , that's it , so just you can do your presentation for uh 	TS3004b.A.words.xml	True	[]	[]	[]
386.0	Yeah , we should have the ten percent on the on the top , then you're you're 	TS3004b.A.words.xml	True	[]	[]	[]
518.2	People . So yeah , so we just can skip the L_C_D_ r on the remote control , because 	TS3004b.A.words.xml	True	[]	[]	[]
649.13	So Paul , you can do the next one if you want . 	TS3004b.A.words.xml	True	[]	[]	[Paul]
697.08	So what do you think of only the numbers and the on-off button or 	TS3004b.A.words.xml	True	[]	[]	[]
1085.72	Yeah . Does it have to be Uh it has to be uh with different colours or 	TS3004b.A.words.xml	True	[]	[]	[]
1096.0	It's like a iMac or something . Just to make it 	TS3004b.A.words.xml	True	[]	[]	[]
1300.83	If we can still make that then 	TS3004b.A.words.xml	True	[]	[]	[]
1533.86	So we can make the normal one also a normal light . Not a LED light , but as a normal one . 	TS3004b.A.words.xml	True	[]	[]	[]
1539.88	To flash up your 	TS3004b.A.words.xml	True	[]	[]	[]
1796.83	Oh no , sorry . Oh , this is a problem . Oh sorry about that . The new product should reach a new market with customers are the younger than forty . So it should be flashy or just more interesting . I'm sorry about that . I just I just didn't read it well . 	TS3004b.A.words.xml	True	[]	[]	[]
1956.95	We make uh make uh , we can make th th the new remote control very flashy . 	TS3004b.A.words.xml	True	[]	[]	[]
2039.26	Or you can switch it on or something . 	TS3004b.A.words.xml	True	[]	[]	[]
2086.91	Yeah , maybe you have you have to Uh when you use teletec teletext , you can press a green or a red button to go to the next one , or to go to the previous one . 	TS3004b.A.words.xml	True	[]	[]	[]
2101.7	O but maybe you can put um the g the options of teletext on the second level of the remote control . Because you ne almost never use it . 	TS3004b.A.words.xml	True	[]	[]	[]
125.87	Project plan . So does anyone have any uh thoughts 	ES2014a.A.words.xml	True	[]	[]	[]
181.72	to make the new remote control device uh more user friendly than the previous one , and to to be trendier , to be with it , and therefore to uh to get a bigger market share and bigger audience . So um method of doing this is uh split up as you can see into uh 	ES2014a.A.words.xml	True	[]	[]	[]
250.41	and you'll be doing uh various designs uh throughout the day to meet this end . So we've got tool training . Try out whiteboard . Uh . So we will um . Right so everyone's to uh supposedly uh draw their favourite animal over on the white board over there . I guess this is uh make sure the whiteboard works . So uh I don't know who wishes to go first . Do you wish to go f Have a first bash at uh whatever . 	ES2014a.A.words.xml	True	[the, day]	[]	[white, board]
291.89	But now you you uh you'll move out from the microphone and the camera . I take it that 	ES2014a.A.words.xml	True	[]	[]	[]
299.08	I would I would guess so . Or 	ES2014a.A.words.xml	True	[]	[]	[]
576.41	As you can see that my artist artistic work is useless as well . Anyway um . And uh one of the best uh things about fish is that they don't really take uh too much looking after because uh with most of the animals if you're going away on holiday or whatever , you've gotta spend money or get a friend or whatever to look after them for you . Whereas if you got fish , you just gotta put the food in a a a dripper feed which feeds them over the uh couple of weeks that you're away and uh 	ES2014a.A.words.xml	True	[]	[]	[]
610.96	change the water every couple of months , and buy in a few plants , so . Other than the fact that they keep dying , uh fish are uh are not are are are reasonable pets in that uh they're low maintenance . Right . 	ES2014a.A.words.xml	True	[every, couple, of, months]	[]	[]
691.94	from that to give you your profit margin per unit . 	ES2014a.A.words.xml	True	[]	[]	[]
696.93	And so depending what the uh the overhead uh costs are will determine uh how many units we're uh looking to sell or projecting to sell at this point in time . So um 	ES2014a.A.words.xml	True	[]	[]	[]
783.93	Use . 	ES2014a.A.words.xml	True	[]	[]	[]
788.33	And see . Okay . Uh . 	ES2014a.A.words.xml	True	[]	[]	[]
814.12	Oh I w um basically I'll get back to you on that . But it seems to me sensible , 'cause as you rightly said , there's nothing more annoying than having three or four devices littered about the uh about the room . And uh 	ES2014a.A.words.xml	True	[]	[]	[]
910.04	And so these are probably mutually exclusive options that uh Hmm you could argue that experience of using devices and similar devices as people get more and more used to using remotes , therefore they're more with handling them , therefore you can make them more complicated as time goes on . 	ES2014a.A.words.xml	True	[]	[]	[]
1086.42	Yeah , I mean if there's something that none of us like , we can just eliminate it , but we might as well leave everything 'till the end . 	IB4010.A.words.xml	True	[]	[]	[]
2497.64	Although I think you can mix I would keep the format of the first one , add the quotes and the content information from the second one . 	IB4010.A.words.xml	True	[]	[]	[]
2507.14	So take those take those quotes , get rid of that section of text , put those quotes in there , put the the information you had in the second poster about the movie club , how to join , kind of in the middle and keep this title and everything just slightly higher up . 	IB4010.A.words.xml	True	[]	[]	[]
2559.8	Yeah , so take all of that content throw it up into the first one , and then maybe add the quotes that you had from the from the famous directors sort of at the bottom or something . Yeah . 	IB4010.A.words.xml	True	[]	[]	[]
2786.82	Really eliminate Pulp Fiction . It's gone . 	IB4010.A.words.xml	True	[]	[]	[Pulp, Fiction]
2854.22	It'll make a good change from the other ones . 	IB4010.A.words.xml	True	[]	[]	[]
414.03	Excuse me . 	TS3011b.C.words.xml	True	[]	[]	[]
426.47	Okay . Um well , there are some changes in the design requirements , so there are some changes in the method also . Um basically all this device has to do is send messages to a T_V_ set . And the m most easy way to do this is by uh sending pulses of infrared light to a T_V_ set . Well , I th I tried to uh implement a picture here , but it's hardly readable . 	TS3011b.C.words.xml	True	[]	[]	[]
459.56	Um , there's a energy source here . And um basically there it's connected to three things . The user interface connected to a chip , which is connected to the sender , which generates messages using uh infrared light , which are sent to the receiver . That's basically the idea . And there's a little picture , just for your imagination , how a device like this should look or can look . Okay . Um what have I found . Usually these kind of things consist of a battery , infrared diode , buttons , chips , and circuit board . That's all . It's cased together , nothing more than that . It's almost every piece of equipment um 	TS3011b.C.words.xml	True	[]	[]	[circuit, board]
503.72	every piece of uh every T_V_ set is controlled infrared . There are some exceptions , but most of all have uh infrared controls . And uh the more luxury uh remote controls have lithium buttons . And I think that's what we w yes . In the and it's a little more a little bit more fancy also . So maybe we should consider that . Okay . I have a basic scheme of the things uh which are implemented . Um basically this is all there is . There's just one chip . There are a few buttons connected . Uh the buttons are lit . And the whole thing is transmitted by a infrared li diode , and there is not a power source here . 	TS3011b.C.words.xml	True	[]	[]	[li]
548.32	So that's basically the total design of this piece of equipment . There's nothing more to it . It's fairly easy . It's been done many times before , and I think we should uh we should c s succeed in in our plan to do this . So 	TS3011b.C.words.xml	True	[]	[]	[c]
603.44	Um for cost-effectiveness , we should really use a very low-cost uh circuit board , um because most of the production cost are are in this uh part of the equipment . And um the money we save on using this we can use uh for elaborate fancy lighting uh techniques , blinking LEDs and all that kind of fancy stuff . I think our uh users will really uh will really like that . 	TS3011b.C.words.xml	True	[]	[]	[board]
632.62	No , they're p f uh power friendly LEDs also . So we can use them . So that's no problem . 	TS3011b.C.words.xml	True	[]	[]	[]
646.54	We can we can make its I think . 	TS3011b.C.words.xml	True	[]	[]	[]
684.31	Um have a think about it . 	TS3011b.C.words.xml	True	[]	[]	[]
828.14	Yes , we should focus on that , I guess . Well , the technical uh there I think there are no technical difficulties . There's no um elaborate technique uh used in this uh kind of equipment . So um I don't think we have any hiccups there . So we can fully concentrate on developing a product that is really um what the market needs . So maybe it's a good idea to think about these buttons and and uh and a sound signal . 	TS3011b.C.words.xml	True	[]	[]	[]
873.09	Yes . Well , there there are some devices who uh incorporate this technique already . Um there are video sets and um they have a special button , the find the remote control button . You press it and your T_V_ set starts to make a uh kind of weird sound , and your uh remote controls then start to beep . And um 	TS3011b.C.words.xml	True	[]	[]	[T_V]
898.84	No , so we we should use something else . 	TS3011b.C.words.xml	True	[]	[]	[]
912.48	Yes , m yes . S and we b we want to make so it's is easy as possible for our customers , so we should think about 	TS3011b.C.words.xml	True	[]	[]	[]
925.37	It's quite complicated . Well , it's quite complicated . Because how can you separate the clapping sound from other sounds . 	TS3011b.C.words.xml	True	[]	[]	[]
978.4	No , and y the the most important thing for people is that there's a central point to which they can go and uh b uh perform a a some kind of uh . And then uh the remote control uh reports itself , so w we should use have uh we should use something like that . You do not want another device , which can be uh everywhere in the house , which you have to find first before you can find your remote control . 	TS3011b.C.words.xml	True	[]	[]	[y]
1150.14	I think also . Yes . Well , we should save costs uh by not implementing a lot of functions and uh the money that we can save from that we should use for uh having a nice design and uh thinking about the user interface and 	TS3011b.C.words.xml	True	[]	[]	[]
1195.74	Okay . Well , is it maybe there's another possibility . You can make it look like an easy s piece of equipment , but it's quite elaborated , uh because it has many functions . Maybe it's more important to make the make it look like a very uh friendly , easy to catch piece of equipment , but um nevertheless 	TS3011b.C.words.xml	True	[]	[]	[]
1265.55	Well , maybe we can use a light for that . When you move the stick to a to a position , maybe uh a light next to it can lit up . So you know I've just uh pushed the button , or I changed the channel or t uh turned up the volume . Something like that . 	TS3011b.C.words.xml	True	[]	[]	[]
1488.2	Change . Yes , yes . 	TS3011b.C.words.xml	True	[]	[]	[]
1523.05	Mm okay , but make a s make a sub-folder for it , because it's starting to fill up already . 	TS3011b.C.words.xml	True	[]	[]	[]
1573.79	Okay , I can imagine when 	TS3011b.C.words.xml	True	[]	[]	[]
1577.2	I can imagine when you're when you have a satellite decoder and and you have , well , about six hundred channels , I can imagine you want this . But if you're uh a regular T_V_ user , and you just want uh to watch the the Dutch television networks , well , you can uh you can use uh about ten buttons . That's enough . 	TS3011b.C.words.xml	True	[]	[]	[_]
1635.56	Okay , so you can experiment by uh with with shape or with size or with colour , that kind of thing . Okay . 	TS3011b.C.words.xml	True	[]	[]	[]
1704.55	Okay . Well . I I think it should uh should work , it sh we should manage that . 	TS3011b.C.words.xml	True	[]	[]	[]
1749.95	There's only one disadvantage uh by implementing this . Um the power saving power saving will be a bit more difficult . So we can expect that there will be a less longer life to the batteries . But maybe can we we can think something smart about it . There are some uh hybrid hybrid devices which incorporate a solar panel and rechargeable batteries . So when you just leave the device in a in a light room , it charges itself . You have to do nothing for it . 	TS3011b.C.words.xml	True	[]	[]	[]
1787.98	Maybe , maybe not . I'll have to find that out . 	TS3011b.C.words.xml	True	[]	[]	[]
1808.49	Yes , but they're they're mass production . They're very cheap . So it will cost us p practically nothing . 	TS3011b.C.words.xml	True	[]	[]	[]
1909.3	so uh basically we've decided to implement a seemingly uh easy design . So on the outside it looks easy , but uh we can make it easy on the inside or elaborate on the inside . So that's one the those are the choices we have to make . But I think there's a big advantage in making it more elaborate by uh implementing uh speech techniques , uh voice recognition , that these kinds of things . 	TS3011b.C.words.xml	True	[]	[]	[]
1970.19	If we just add uh uh a chip which does the voice recognition , uh our circuit board will become even more cheap . So that's another well , it wa it w it was an issue , but we also thought that we already thought we should do it as cheaply as possible . And this even uh makes it more cheapy . So 	TS3011b.C.words.xml	True	[]	[]	[]
2145.57	Because I'll have some updated info on that uh 	TS3011b.C.words.xml	True	[]	[]	[]
210.36	I'll go first . 	ES2002b.C.words.xml	True	[]	[]	[]
265.53	Right to do the um the design I have I've had a look online , I've had a look at the homepage , which has given us um some insp inspiration from previous products . Um I've had a look at the previous products to see what they offer and um I would like to ask you guys for um your ideas about the design at the end of the meeting . Um unfortunately we're not allowed to talk outside the meeting room , so 	ES2002b.C.words.xml	True	[]	[]	[]
362.3	Um , my own preferences , I prefer the the clunky one . Um it's very easy to use . Um but unfortunately it does lack the advanced functions which I I quite like having on the controls . Um so I believe the the advanced functions should maybe be hidden in a drawer , or something like tha from the bottom of it . 	ES2002b.C.words.xml	True	[]	[]	[]
381.54	So , now I'd like to ask for your preferences . Um not sure of how long we've got , uh 	ES2002b.C.words.xml	True	[]	[]	[]
529.84	Uh , to start with um sort of a bit both , um we need to find out exactly what we have to have um and after that we can add things if they're possible . 	ES2002b.C.words.xml	True	[]	[]	[]
548.23	There's um on and off , um volume and channel , and skip to certain channels with the numbers . 	ES2002b.C.words.xml	True	[]	[]	[]
679.34	Just just switch them . 	ES2002b.C.words.xml	True	[]	[]	[]
773.51	Think maybe the the wire in the back might be loose . 	ES2002b.C.words.xml	True	[]	[]	[]
274.0	Okay hang on . 	ES2010c.C.words.xml	True	[]	[]	[]
276.52	See if it's there . 	ES2010c.C.words.xml	True	[]	[]	[]
298.34	Either refresh it , or it sh Oh wait , maybe I didn't put it there . Hang on . 	ES2010c.C.words.xml	True	[]	[]	[]
309.98	Sorry , hang on . 	ES2010c.C.words.xml	True	[]	[]	[]
388.59	um and very simple , but technologically advanced . So if you wanted to do that th if we could find a way of sort of like using that idea in a remote control then sort of 	ES2010c.C.words.xml	True	[]	[]	[]
401.2	look into it , but Anyway , next . 	ES2010c.C.words.xml	True	[]	[]	[]
404.6	Um there's the idea of like being able to do it by feel as well as by um by sight . You'd you know you're in the dark , you don't wanna be looking at the remote control . And the picture particularly is pointing out if you look at the top volume button it's a V_ , and so yo you're kind of feeling a V_ like volume up . What it really is is a V_ and what it you think it is is down , because the down arrow . And so it's like a sort of a criticism you'd probably turn that o the other way up . 	ES2010c.C.words.xml	True	[]	[]	[_]
459.88	Um this is sort of an example of going for a s certain demographic . Um this is particularly geared towards children . Um it's very cute , and we could probably change it to yellow , bright yellow for like a the for the company logo . Um and you have the shapes and it's very simplistic and friendly looking . Um and then the other thing that it would be able to do is just to pro be ab you program certain 	ES2010c.C.words.xml	True	[]	[]	[ab]
491.72	uh keep them away from other channels . 	ES2010c.C.words.xml	True	[]	[]	[]
493.87	So that's like another ar Um , I mean , these are three examples sort of looking at it . You have the wider section for the main controls there . Uh you could see how many buttons there are . And then on the left you have an example of the round buttons , and a simpler design . On the bottom we probably wouldn't need that , because it's more for like a D_V_D_ function which we are not gonna be using . Um . 	ES2010c.C.words.xml	True	[]	[]	[]
543.04	But it's sort of like just taking aspects out of that and saying , well out of this one we like , you know the round section of um , b or we'd like the the button size on this . 	ES2010c.C.words.xml	True	[]	[]	[]
837.46	Let me just add one more thing that I couldn't say before , and that's just that there's the new technology that they've developed on the voice recognition . 	ES2010c.C.words.xml	True	[]	[]	[]
1116.05	I would probably lean away from that . 	ES2010c.C.words.xml	True	[]	[]	[]
1275.33	Well , my little sister got for Christmas she got one of those key finders that's like a key-ring , and you have to whistle in a certain frequency for it to work . And then she would laugh and it would start going off in her purse , and you couldn't turn it off . So it became highly irritating . 	ES2010c.C.words.xml	True	[Christmas]	[]	[]
1627.68	Well , hang on . 	ES2010c.C.words.xml	True	[]	[]	[]
1764.49	Um . Ha hang on Let me catch up . 	ES2010c.C.words.xml	True	[]	[]	[]
1009.34	Well I was gonna draw a cat too , so . I'll just try something else . Something different than Garfield . 	TS3003a.C.words.xml	True	[]	[]	[Garfield]
965.02	But look at the importance of them . The volume settings . 	ES2012b.B.words.xml	True	[]	[]	[]
1673.3	Oh shoot . Okay . Uh just general findings . Uh what we need uh technically speaking for the remote control is some sort of energy source , uh some sort of user interface , which I think we've mostly been talking about the user interface and the design of that . Um a circuit chip within that to uh control and send the messages and um a sender and receiver . 	ES2012b.B.words.xml	True	[]	[]	[]
1921.83	Yeah , think that's a good idea . 	ES2012b.B.words.xml	True	[]	[]	[]
118.1	The L_C_D_ panel just displays um functionally what you're doing . If you're using an advanced function right , like um c brightness , contrast , whatever , it will just say You know it's like it only has four columns , it's a very simple L_C_D_ like , whereas many the minimum amount we need that the user will automatically know like this is brightness or this is contrast . 	ES2002d.A.words.xml	True	[]	[]	[L_C_D, _]
170.71	Say a button's about say a button's about this size , right , so you would still have plenty of space for a slogan , say even for that . 	ES2002d.A.words.xml	True	[]	[]	[]
259.32	Excuse me . Sure . 	ES2002d.A.words.xml	True	[]	[]	[]
